rev_id,rev_user_text,rev_deleted,rev_page
1122,Olof,0,36835
1125,Olof,0,36544
1130,Olof,0,36544
1131,Malcolm Farmer,0,36839
1136,Jan Hidders,0,36837
1155,Brion VIBBER,0,15606
1159,Brion VIBBER,0,26263954
1163,Dreamyshade,0,3043
1168,Brion VIBBER,0,26263954
1171,Malcolm Farmer,0,36830
1172,Olof,0,26263954
1174,Peter Winnberg,0,36687
1175,Marj Tiefert,0,6896
1178,WojPob,0,34069
1180,Unknown,0,36863
1183,Olof,0,26263954
1185,Szopen,0,36854
1188,Olof,0,26263942
1189,Brion VIBBER,0,36862
1192,Dreamyshade,0,36525
1197,WojPob,0,36854
1198,WojPob,0,34069
1199,WojPob,0,36863
1200,Girlich,0,36867
1201,Girlich,0,25216
1203,Unknown,0,36866
1204,Malcolm Farmer,0,34069
1205,WojPob,0,36863
1206,Sjc,0,36863
1207,Sjc,0,36863
1208,Sjc,0,36863
1209,Sjc,0,36863
1210,AxelBoldt,0,34535
1211,Sjc,0,36863
1215,Sjc,0,8531
1229,The Epopt,0,67476
1238,Brion VIBBER,0,51440
1242,SteveSmith,0,36480
1246,SteveSmith,0,36580
1248,The Epopt,0,36873
1249,The Epopt,0,36873
1250,The Epopt,0,36873
1251,AxelBoldt,0,51440
1253,The Epopt,0,36874
1254,The Epopt,0,36873
1255,JHK,0,36778
1257,David Parker,0,36499
1260,JHK,0,36779
1261,Wesley,0,36778
1264,Wesley,0,16522
1266,RAE,0,3921
1267,Brion VIBBER,0,26263942
1270,Sodium,0,23872
1271,Sodium,0,23872
1274,AxelBoldt,0,58863
1279,ClaudeMuncey,0,21785
1283,Trelvis,0,26046599
1285,AstroNomer,0,5321
1287,AstroNomer,0,5321
1290,David Parker,0,13140
1291,AxelBoldt,0,31883
1292,Trelvis,0,36880
1294,Trelvis,0,21785
1295,Trelvis,0,10947
1297,Damian Yerrick,0,4489
1299,Trelvis,0,21785
1301,Trelvis,0,21785
1303,Trelvis,0,21785
1305,Olof,0,10947
1306,Trelvis,0,22054
1311,AxelBoldt,0,13636
1316,JHK,0,36883
1318,TwoOneTwo,0,36472
1320,Brion VIBBER,0,27847
1325,-- April,0,36884
1328,Trelvis,0,26046599
1330,-- April,0,36884
1333,Firepink,0,23880
1335,Trelvis,0,21785
1340,JHK,0,36883
1341,Derek Ross,0,36893
1344,Brion VIBBER,0,15606
1345,-- April,0,36891
1346,JHK,0,36895
1347,-- April,0,36891
1349,JHK,0,36895
1350,-- April,0,36891
1352,-- April,0,36891
1356,-- April,0,36891
1358,Derek Ross,0,35266
1359,Derek Ross,0,36898
1360,Derek Ross,0,36899
1365,AxelBoldt,0,25422
1376,AstroNomer,0,5321
1378,Malcolm Farmer,0,5030553
1380,Robert Merkel,0,5030553
1391,Dreamyshade,0,5030553
1392,AxelBoldt,0,47375
1399,JHK,0,36902
1407,Derek Ross,0,36513
1419,RAE,0,3921
1422,Robert Merkel,0,47375
1426,Marj Tiefert,0,36901
1427,ClaudeMuncey,0,28134
1432,Dreamyshade,0,23871
1435,AxelBoldt,0,16824902
1441,Mav,0,36793
1443,Mav,0,36912
1451,Chuck Smith,0,39066
1452,Mav,0,30543
1454,Chuck Smith,0,47375
1457,Brion VIBBER,0,36865
1466,Chuck Smith,0,25414
1469,Mav,0,25507
1474,Zundark,0,36714
1475,Mav,0,36915
1476,Mav,0,36915
1478,Mav,0,36921
1479,Mav,0,36921
1481,Mav,0,36915
1484,Dreamyshade,0,5772
1487,Mav,0,36793
1497,Mark Ryan,0,17546
1498,RobLa,0,38211935
1499,Mav,0,36915
1503,RobLa,0,38211935
1504,RobLa,0,38211935
1506,RobLa,0,38211935
1507,Mark Ryan,0,36928
1509,RobLa,0,38211935
1510,RobLa,0,38211935
1511,RobLa,0,38211935
1513,SteveSmith,0,21486576
1514,Chuck Smith,0,23871
1516,CYD,0,18933234
1517,Mark Ryan,0,36932
1521,Dreamyshade,0,13592
1527,RobLa,0,36934
1532,SteveSmith,0,36480
1534,SteveSmith,0,36480
1536,RobLa,0,36937
1540,RobLa,0,36937
1542,Dreamyshade,0,5326
1543,RobLa,0,36938
1547,RobLa,0,36938
1551,Bryan Derksen,0,19737
1557,Robert Merkel,0,36908
1559,Dreamyshade,0,10204
1561,Chuck Smith,0,36714
1562,Carey Evans,0,18727
1578,Dreamyshade,0,5030553
1580,Mark Ryan,0,1274
1581,Girlich,0,25394701
1587,Bryan Derksen,0,4689264
1590,Mark Ryan,0,4689264
1593,Girlich,0,25215
1600,Girlich,0,36951
1601,JHK,0,6969
1604,David Parker,0,36787
1605,Brion VIBBER,0,36865
1611,Rjstott,0,36959
1614,Rjstott,0,36959
1616,Dragon Dave,0,36961
1618,Rjstott,0,1938
1622,Clasqm,0,36969
1623,Clasqm,0,36971
1630,Malcolm Farmer,0,36960
1631,Malcolm Farmer,0,11009
1632,Mav,0,36915
1635,Mav,0,2076
1637,Malcolm Farmer,0,36940
1638,Rjstott,0,1938
1639,Clasqm,0,36980
1641,Malcolm Farmer,0,1010
1644,Derek Ross,0,32616
1645,MichaelTinkler,0,2076
1648,Jan Hidders,0,36837
1649,Sjc,0,36985
1654,Sjc,0,36985
1663,MichaelTinkler,0,26714
1669,Mark Ryan,0,5030553
1683,Chuck Smith,0,36987
1690,Guppie,0,36982
1694,TwoOneTwo,0,36472
1697,MichaelTinkler,0,36923
1702,Matthew Woodcraft,0,18938782
1705,Tarquin,0,18938782
1706,Tarquin,0,18938782
1711,Tarquin,0,18938782
1712,AlexWasFirst,0,36995
1716,Chuck Smith,0,21734
1720,David Parker,0,36787
1723,Malcolm Farmer,0,36999
1728,DanKeshet,0,24002
1730,Malcolm Farmer,0,36999
1731,Dreamyshade,0,10326
1735,Malcolm Farmer,0,36586
1749,The Epopt,0,37007
1753,AxelBoldt,0,47375
1754,AxelBoldt,0,47375
1757,-- April,0,37010
1769,-- April,0,37010
1771,Wesley,0,23673
1778,JHK,0,37015
1780,AxelBoldt,0,47375
1789,David Parker,0,36787
1790,Mav,0,36477
1796,-- April,0,36884
1799,RAE,0,32675
1801,Verloren,0,24362712
1803,RAE,0,36746
1804,RAE,0,36746
1805,Eloquence,0,5902
1806,Zundark,0,5902
1810,RAE,0,36746
1812,RAE,0,36746
1813,RAE,0,36746
1814,RAE,0,36746
1817,RAE,0,36746
1822,RjLesch,0,36474
1825,Slrubenstein,0,18951655
1829,RjLesch,0,36474
1835,RK,0,37025
1839,Slrubenstein,0,19159508
1841,OprgaG,0,21285632
1842,Slrubenstein,0,19159508
1845,Slrubenstein,0,19159508
1847,-- April,0,2912
1852,-- April,0,37031
1854,-- April,0,2864
1855,-- April,0,2912
1864,LC~enwiki,0,37035
1872,Ed Poor,0,37038
1875,Derek Ross,0,35190
1880,Zundark,0,15807
1881,Dreamyshade,0,21470
1885,LC~enwiki,0,18393
1886,Chuck Smith,0,3401
1890,Calypso,0,58800
1892,King of birds,0,36611
1895,AxelBoldt,0,36512
1896,AxelBoldt,0,36591
1897,Dreamyshade,0,16824902
1898,AxelBoldt,0,36512
1901,Dreamyshade,0,7516
1908,Calypso,0,18190
1914,The Epopt,0,22085
1915,Calypso,0,37042
1916,The Epopt,0,22085
1918,Zundark,0,17530
1920,Magnus Manske,0,18825270
1921,Mav,0,23053
1925,Dreamyshade,0,21391464
1926,AxelBoldt,0,21391464
1927,AxelBoldt,0,36714
1929,-- April,0,37037
1931,AxelBoldt,0,9969552
1933,AxelBoldt,0,36512
1938,Dan~enwiki,0,37044
1940,Zundark,0,6883
1943,-- April,0,37037
1944,Clasqm,0,36968
1950,AxelBoldt,0,18932421
1954,AxelBoldt,0,39748718
1955,AxelBoldt,0,39748718
1956,AxelBoldt,0,39748718
1959,Vicki Rosenzweig,0,36968
1962,AxelBoldt,0,39748718
1966,-- April,0,2864
1967,Chuck Smith,0,36509
1978,JHK,0,37045
1979,JHK,0,37045
1984,MichaelTinkler,0,36915
1987,JHK,0,37046
1988,JHK,0,37046
1990,Mav,0,36923
1991,MichaelTinkler,0,22086
1992,MichaelTinkler,0,22086
1994,SteveSmith,0,37053
1995,SteveSmith,0,36480
1998,MichaelTinkler,0,37054
1999,-- April,0,37010
2000,MichaelTinkler,0,22086
2001,MichaelTinkler,0,22086
2002,MichaelTinkler,0,37052
2007,AxelBoldt,0,9969552
2008,ClaudeMuncey,0,28134
2009,MichaelTinkler,0,22086
2012,The Epopt,0,22085
2014,JHK,0,36910
2015,Marj Tiefert,0,36910
2021,Robert Merkel,0,22085
2022,Robert Merkel,0,22086
2036,Wesley,0,22086
2037,Dan~enwiki,0,19404136
2045,Robert Merkel,0,22086
2046,Wesley,0,22085
2047,GayCommunist,0,18618607
2049,Danny,0,9025
2051,Wesley,0,9026
2054,Stephen Gilbert,0,5030553
2064,Mav,0,21019
2072,Holger~enwiki,0,37057
2073,AxelBoldt,0,18825270
2075,Jan Hidders,0,18825270
2076,Carey Evans,0,18825270
2079,Olof,0,21275
2082,Mav,0,37058
2084,Mav,0,21019
2085,Mav,0,21019
2086,Wesley,0,22086
2088,Mav,0,21019
2089,Mav,0,21019
2091,MichaelTinkler,0,21019
2092,MichaelTinkler,0,21019
2095,Rjstott,0,15800
2098,Jeronimo,0,22477
2102,Joao,0,25936
2113,Joao,0,18659840
2114,OprgaG,0,37096
2116,Szopen,0,20804
2121,Verloren,0,37036
2124,Rjstott,0,37096
2125,OprgaG,0,37096
2127,Rjstott,0,37065
2131,MichaelTinkler,0,11457
2133,Zundark,0,37065
2134,OprgaG,0,37065
2136,Mav,0,36923
2142,Clasqm,0,36971
2143,Magnus Manske,0,21294842
2145,WojPob,0,37071
2147,Damian Yerrick,0,37072
2156,Carey Evans,0,18825270
2157,Taw,0,10313
2161,Trelvis,0,22054
2162,Trelvis,0,37067
2163,OprgaG,0,37065
2165,Wesley,0,18825270
2168,MichaelTinkler,0,36768
2169,JHK,0,36895
2170,Vicki Rosenzweig,0,36895
2171,Vicki Rosenzweig,0,36895
2172,Magnus Manske,0,21294842
2174,Lee Daniel Crocker,0,36895
2175,DanKeshet,0,36890
2181,BF,0,6658
2182,GayCommunist,0,18618607
2183,AxelBoldt,0,18932421
2186,Amillar,0,20421
2188,Taw,0,21676
2189,Taw,0,21676
2190,MichaelTinkler,0,20804
2195,MichaelTinkler,0,36768
2197,Gareth Owen,0,36525
2198,Unknown,0,37087
2205,MichaelTinkler,0,25595604
2207,Alexdb,0,32740
2208,JHK,0,37086
2210,Ed Poor,0,15030
2211,Ed Poor,0,15030
2214,Ed Poor,0,31898
2218,Slrubenstein,0,37093
2219,Ed Poor,0,13109
2220,WojPob,0,37073
2222,David Parker,0,16305
2223,-- April,0,36884
2225,David Parker,0,13849
2231,OprgaG,0,37096
2232,Slrubenstein,0,20757740
2233,-- April,0,20757740
2234,AxelBoldt,0,3090
2236,AxelBoldt,0,37078
2237,Damian Yerrick,0,36467
2238,Larry Sanger,0,37097
2239,MichaelTinkler,0,36923
2242,Larry Sanger,0,27084080
2244,Dreamyshade,0,5042951
2250,Szopen,0,37076
2252,WojPob,0,8488
2253,Vicki Rosenzweig,0,37069
2254,-- April,0,36884
2255,Uriyan,0,7960202
2256,Larry Sanger,0,37097
2259,Vicki Rosenzweig,0,21294842
2263,Wesley,0,21785
2265,Ed Poor,0,37038
2267,Zundark,0,14789
2268,RobLa,0,36938
2269,Ed Poor,0,37038
2270,-- April,0,23443846
2271,-- April,0,23443846
2273,-- April,0,23443846
2275,Ed Poor,0,5042951
2277,Joao,0,37103
2278,Ed Poor,0,37038
2280,Ed Poor,0,16775
2282,Ed Poor,0,11185
2283,Manning Bartlett,0,25169208
2285,Ed Poor,0,37038
2286,Ed Poor,0,11185
2292,Ed Poor,0,37106
2293,SteveSmith,0,37106
2294,SteveSmith,0,37106
2295,Uriyan,0,7960202
2297,MichaelTinkler,0,37108
2301,MichaelTinkler,0,24298
2302,MichaelTinkler,0,37108
2303,Ed Poor,0,37038
2304,Ed Poor,0,30475
2305,Ed Poor,0,15030
2306,Ed Poor,0,15030
2308,-- April,0,36891
2311,Magnus Manske,0,8131
2312,JHK,0,20804
2316,-- April,0,20757816
2317,Verloren,0,26954
2319,Mav,0,36915
2321,Mav,0,36915
2332,Mav,0,37118
2333,BF,0,37101
2334,Mav,0,37118
2335,MichaelTinkler,0,24298
2338,-- April,0,23443846
2342,RobLa,0,38211935
2346,Ffaker,0,39762422
2347,Mav,0,37118
2348,Ed Poor,0,37085
2349,Mav,0,37118
2350,Ffaker,0,39762422
2356,Mav,0,37058
2357,Ffaker,0,39762422
2371,Calypso,0,5069516
2372,Trelvis,0,36880
2374,ClaudeMuncey,0,28134
2375,ClaudeMuncey,0,28134
2379,Trelvis,0,36938
2380,Mav,0,37118
2381,Mav,0,37118
2388,Grouse,0,37130
2389,Grouse,0,37130
2390,Grouse,0,37130
2391,Grouse,0,37130
2392,EdwardOConnor,0,26296173
2394,Grouse,0,4580
2398,Trimalchio,0,37112
2399,Trimalchio,0,30604
2400,Trimalchio,0,30604
2402,Grouse,0,37138
2405,Grouse,0,2244
2410,RobLa,0,38211935
2414,BF,0,37081
2415,Clasqm,0,36969
2416,Zundark,0,23943
2428,Alex.tan,0,9312
2429,Alex.tan,0,9312
2430,Alex.tan,0,9312
2434,Robert Merkel,0,18463
2435,Mav,0,28334
2439,Bryan Derksen,0,22555
2440,Bryan Derksen,0,22555
2443,Wesley,0,25414
2444,Dreamyshade,0,27931
2446,Robert Merkel,0,37125
2449,Alex.tan,0,21294842
2455,Robert Merkel,0,37152
2456,Unknown,0,37153
2458,Derek Ross,0,37153
2463,Robert Merkel,0,21939
2464,Robert Merkel,0,37126
2465,Robert Merkel,0,37125
2466,Derek Ross,0,37153
2469,Wesley,0,37081
2476,Chato,0,36866
2485,Drj,0,36954
2487,Robert Merkel,0,37153
2491,Vicki Rosenzweig,0,37167
2492,Vicki Rosenzweig,0,37167
2493,Yargo,0,37163
2495,Vicki Rosenzweig,0,25478078
2498,Grouse,0,37138
2510,Derek Ross,0,37153
2511,Derek Ross,0,37153
2514,Chuck Smith,0,25414
2516,Tuxisuau,0,18938758
2518,Derek Ross,0,37153
2522,Chato,0,36866
2523,Damian Yerrick,0,36467
2533,AxelBoldt,0,32942
2540,AxelBoldt,0,36512
2541,Bryan Derksen,0,37184
2542,Derek Ross,0,37153
2544,Bryan Derksen,0,37184
2545,Bryan Derksen,0,37153
2550,RAE,0,37021
2551,Robert Merkel,0,37161
2552,Robert Merkel,0,37161
2554,Bryan Derksen,0,37183
2556,Joao,0,37182
2559,Trelvis,0,21785
2561,RjLesch,0,6654
2571,Magnus Manske,0,42898
2572,WojPob,0,37042
2576,Calypso,0,18190
2580,ClaudeMuncey,0,19603
2583,Derek Ross,0,19603
2586,0,0,33589
2587,Trelvis,0,19600416
2591,Trelvis,0,31743
2594,Firepink,0,26534334
2596,Vicki Rosenzweig,0,37167
2597,Zundark,0,36504
2599,Firepink,0,26534334
2600,Firepink,0,37199
2601,Amillar,0,37190
2605,Vicki Rosenzweig,0,37170
2606,Firepink,0,37194
2609,Trelvis,0,37030
2612,Dreamyshade,0,23053
2614,Vicki Rosenzweig,0,37194
2619,Iwnbap,0,37202
2622,Slrubenstein,0,18951655
2623,Damian Yerrick,0,18948383
2625,Taw,0,37198
2636,GayCommunist,0,37131
2639,David Parker,0,36601
2640,0,0,33589
2642,Bryan Derksen,0,23053
2645,Derek Ross,0,19603
2647,Derek Ross,0,25676
2652,David Parker,0,36601
2654,RAE,0,37021
2670,0,0,33589
2679,David Parker,0,13849
2684,Bryan Derksen,0,7890
2686,Bryan Derksen,0,7890
2696,MichaelTinkler,0,2441
2698,Robert Dolan,0,37220
2702,Mav,0,13255
2705,JHK,0,7665
2709,Mav,0,13255
2717,Chuck Smith,0,23053
2719,Mav,0,26826
2721,Sjc,0,37223
2725,Mav,0,23055
2726,Mav,0,23055
2727,Mav,0,23055
2730,David Parker,0,37146
2731,Mav,0,27118
2732,Mav,0,27118
2733,Mav,0,25599
2735,JHK,0,7665
2736,Szopen,0,689728
2738,Mav,0,17561
2739,Robert Merkel,0,37224
2740,Espen,0,36597
2741,Szopen,0,37224
2742,Espen,0,37075
2743,Trelvis,0,2003
2744,Mav,0,17561
2745,Trelvis,0,963
2748,Espen,0,37229
2749,Espen,0,37229
2755,Unknown,0,37230
2756,Espen,0,36597
2757,Unknown,0,37230
2758,Unknown,0,37230
2761,Unknown,0,37230
2763,Unknown,0,37230
2769,Peter Winnberg,0,37151
2770,Unknown,0,37230
2771,Unknown,0,37230
2772,David Parker,0,37206
2773,Bryan Derksen,0,7890
2774,Mav,0,37230
2775,Mav,0,37230
2776,Mav,0,37230
2778,Malcolm Farmer,0,18727
2780,Carey Evans,0,18727
2785,Damian Yerrick,0,37120
2786,AxelBoldt,0,37232
2788,Carey Evans,0,18727
2789,AxelBoldt,0,37232
2790,AxelBoldt,0,37232
2792,Uriyan,0,41207477
2793,Chato,0,37235
2794,Chato,0,36866
2796,BenBaker,0,39764478
2798,MichaelTinkler,0,36525
2800,-- April,0,37010
2802,Jeronimo,0,37120
2803,Slrubenstein,0,37120
2804,Calypso,0,37042
2805,Mav,0,37230
2807,Calypso,0,58800
2808,Calypso,0,40398683
2810,Calypso,0,58800
2811,Calypso,0,40398683
2812,Calypso,0,40398683
2813,Jeronimo,0,37146
2814,David Parker,0,37146
2815,Calypso,0,40398683
2816,Calypso,0,12321694
2825,Calypso,0,37042
2827,Calypso,0,21601
2829,Calypso,0,18190
